Status,Intra-ASEAN,Extra-ASEAN,World,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Export,"22,292,114,745.00","91,808,776,006.00","114,100,890,751.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Import,"23,792,133,688.00","50,681,296,430.00","74,473,430,118.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Export,"27,170,819,686.00","109,849,604,716.00","137,020,424,402.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Import,"40,991,662,181.00","88,205,644,043.00","129,197,306,224.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Export,"24,623,898,564.00","91,886,093,217.00","116,509,991,781.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Import,"27,742,398,273.00","69,086,764,303.00","96,829,162,576.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Export,"33,347,510,079.00","124,431,593,391.00","157,779,103,470.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Import,"47,124,718,198.00","88,538,565,850.00","135,663,284,048.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Export,"42,098,872,453.00","161,397,753,955.00","203,496,626,408.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Import,"51,300,184,712.00","126,135,371,024.00","177,435,555,736.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Export,"41,831,097,108.00","148,200,748,124.00","190,031,845,232.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Import,"53,823,355,864.00","137,866,115,663.00","191,689,471,527.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Export,"40,629,958,093.00","141,921,840,604.00","182,551,798,697.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Import,"54,030,994,802.00","132,597,675,078.00","186,628,669,880.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2014Export,"39,668,109,515.00","136,311,877,473.00","175,979,986,988.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2014Import,"50,903,135,935.00","127,275,680,670.00","178,178,816,605.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2015Export,"33,572,259,230.00","116,709,997,665.35","150,282,256,895.35",,,,,,,,,,,,,,,,,,,,,,,,,,,
2015Import,"30,032,577,328.00","112,662,226,895.00","142,694,804,223.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
2016Export,"33,830,310,393.64","111,355,900,852.78","145,186,211,246.43",,,,,,,,,,,,,,,,,,,,,,,,,,,
2016Import,"34,817,276,950.00","100,835,539,551.00","135,652,816,501.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
